Accession ID,Longitude,Latitude,Elevation,Annual mean UVB,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19
5236,0.4,51.2,12,1607,10.17500019,7.883333206,38.26860809,477.6576233,22,1.399999976,20.60000038,5.633333206,6.433333397,16.25,4.699999809,664,72,42,21.4936676,213,136,141,184
5249,0.3,51.2,23,1607,10.13333321,7.766666412,38.0718956,473.0958557,21.79999924,1.399999976,20.39999962,5.666666508,6.383333206,16.14999962,4.733333111,684,75,43,22.23828125,221,140,144,191
5253,0.6,51.1,59,1620,9.920833588,7.408333302,36.85737991,478.1567688,21.39999962,1.299999952,20.10000038,7.583333492,14.26666641,15.98333359,4.449999809,730,81,45,24.57363319,240,144,150,205
5276,1.1,51.3,40,1639,10.14999962,7.150000095,36.11111069,477.2363586,21.39999962,1.600000024,19.79999924,7.849999905,6.333333492,16.18333244,4.766666889,614,68,36,20.43184853,195,123,138,153
5279,1.1,51.3,40,1639,10.14999962,7.150000095,36.11111069,477.2363586,21.39999962,1.600000024,19.79999924,7.849999905,6.333333492,16.18333244,4.766666889,614,68,36,20.43184853,195,123,138,153
5349,0.4,51.1,49,1607,10.0041666,7.575000286,37.68656921,470.3502502,21.5,1.399999976,20.10000038,5.566666603,14.28333378,15.98333359,4.616666794,757,84,46,25.06887817,249,148,151,216
5353,-3,54.5,527,1315,6.108333588,6.449999809,35.63536072,441.3040161,16.5,-1.600000024,18.10000038,1.816666603,7.783333302,11.80000019,1.049999952,1974,224,108,27.51914406,663,337,369,606
5395,-3,54.4,106,1316,8.166666985,6.450000286,36.8571434,433.6228638,17.89999962,0.400000006,17.5,5.866666794,9.766666412,13.61666679,3.083333254,1700,191,96,26.11620903,561,292,337,501
5486,-3.3,54.6,131,1315,8.233333588,6.599999905,37.28813553,427.2391968,18.20000076,0.5,17.70000076,5.949999809,9.833333015,13.64999962,3.216666698,1274,141,74,24.75489998,414,224,257,380
5577,-3.4,54.7,104,1315,8.579166412,6.625,37.64204407,423.3709717,18.60000038,1,17.60000038,4.400000095,10.05000019,14,3.700000048,1148,129,63,26.25346375,378,194,230,350
5644,-2.9,54.4,237,1316,7.762499809,6.641666889,37.10428238,431.1038818,17.89999962,0,17.89999962,5.5,9.266666412,13.26666641,2.783333302,1705,192,96,26.8745079,565,288,335,506
5651,-2.9,54.4,237,1316,7.762499809,6.641666889,37.10428238,431.1038818,17.89999962,0,17.89999962,5.5,9.266666412,13.26666641,2.783333302,1705,192,96,26.8745079,565,288,335,506
5717,-3.2,54.6,134,1276,8.087499619,6.358333111,36.12689209,431.7992249,18,0.400000006,17.60000038,5.833333492,9.683333397,13.55000019,3.033333302,1311,145,76,24.66818619,427,231,265,389
5718,-3.4,57,346,1167,6.491666794,7.616666794,37.52052689,459.8113708,18,-2.299999952,20.29999924,2.183333397,10.98333359,12.46666622,1.266666651,917,117,53,26.4289608,295,168,173,278
5720,-1.6,53.3,371,1370,7.791666508,6.650000095,35.75268936,446.9128113,18.5,-0.100000001,18.60000038,3.700000048,11.98333359,13.58333397,2.799999952,1176,128,75,18.8333416,371,236,251,343
5726,1.1,51.3,40,1639,10.14999962,7.150000095,36.11111069,477.2363586,21.39999962,1.600000024,19.79999924,7.849999905,6.333333492,16.18333244,4.766666889,614,68,36,20.43184853,195,123,138,153
5741,-4.1,56.6,224,1188,7.141666889,6.566666603,37.31060791,425.1675415,17,-0.600000024,17.60000038,3.033333302,8.716666222,12.55000019,2.299999952,1389,178,69,30.87861633,476,223,249,441
5748,-4.4,56,154,1250,7.670833111,6.308333397,38.46544647,395.241333,16.89999962,0.5,16.39999962,3.933333397,8.933333397,12.66666698,3.200000048,1509,184,76,31.35694313,513,235,267,473
5757,-2.3,54.6,611,1310,5.920833588,6.508333683,35.56466293,437.7756653,16.70000076,-1.600000024,18.30000114,1.850000024,7.316666603,11.61666679,1.033333302,1796,202,103,25.15817642,592,314,354,541
5768,-1.5,54.1,24,1360,9.137499809,7.275000095,37.69429779,450.5407104,20.20000076,0.899999976,19.30000114,4.816666603,5.683333397,14.91666698,3.983333349,634,63,42,12.841259,183,136,157,167
5772,-2.3,54.1,286,1326,7.900000095,6.650000095,35.94594574,441.4953918,18.5,0,18.5,3.700000048,9.399999619,13.5666666,2.866666794,1448,159,83,23.76810074,471,262,307,412
5776,-1.3,52.9,38,1423,9.658333778,7.883333206,38.45528412,466.4753418,21.5,1,20.5,5.183333397,6.083333015,15.6833334,4.316666603,614,59,43,11.23220158,171,135,156,158
5779,-3.1,51,26,1580,10.65416622,7.508333206,38.90328217,437.666626,21.79999924,2.5,19.29999924,6.666666508,11.86666679,16.31666565,5.766666889,902,97,53,20.90811348,288,170,195,261
5784,-5.2,56.4,179,1189,8.274999619,5.816666603,37.04883194,387.401001,17,1.299999952,15.69999981,4.549999714,9.666666985,13.16666698,3.833333254,1704,199,82,30.78512001,578,262,321,518
5798,-3.3,53.1,83,1432,9.070833206,7.474999905,39.13612366,427.0855713,19.70000076,0.600000024,19.10000038,7.133333206,10.35000038,14.51666641,4.200000286,794,86,52,17.55691719,242,166,182,205
5800,-5.5,57.4,73,1106,8.350000381,6.633333206,39.95983887,394.5077515,17.5,0.899999976,16.60000038,4.416666985,9.850000381,13.28333282,3.683333397,2095,250,94,34.31858444,733,310,363,640
5811,-3.1,52.9,250,1419,8.362500191,7.491666794,39.22338486,424.4896545,19.20000076,0.100000001,19.10000038,4.516666412,12.3166666,13.88333321,3.633333206,980,107,62,18.93327522,307,196,210,273
5822,-5.98333,56.7333,168,1182,8.916666985,3.850000143,29.84496117,351.5183411,16.20000076,3.299999952,12.90000057,5.616666794,9.966667175,13.35000038,4.916666508,2215,267,97,34.29663467,775,322,388,680
5830,15.9667,56.3333,22,1381,7.229166508,6.558333397,27.78954887,637.1865234,20.60000038,-3,23.60000038,8.100000381,5.300000191,15.46666718,0.049999971,595,62,35,18.18660355,175,114,159,147
5831,15.9667,56.3333,22,1381,7.229166508,6.558333397,27.78954887,637.1865234,20.60000038,-3,23.60000038,8.100000381,5.300000191,15.46666718,0.049999971,595,62,35,18.18660355,175,114,159,147
5832,15.9667,56.3333,22,1381,7.229166508,6.558333397,27.78954887,637.1865234,20.60000038,-3,23.60000038,8.100000381,5.300000191,15.46666718,0.049999971,595,62,35,18.18660355,175,114,159,147
5836,13.51,55.86,60,1364,7.579166889,6.541666985,28.07582283,635.9833374,20.70000076,-2.599999905,23.30000114,4.583333492,2.383333445,15.6833334,0.25,734,76,43,20.22921753,224,141,188,183
5837,16.2326,49.4013,506,1803,7.345833302,8.358333588,30.28381729,733.6535645,22.60000038,-5,27.60000038,16.29999924,-0.366666675,16.29999924,-1.683333397,560,84,26,42.54829407,226,82,226,85
5856,17.4914,63.0167,324,1114,2.279166698,8.358333588,26.9623661,820.3227539,19.20000076,-11.80000019,31,11.4333334,-3.533333302,12.86666679,-7.433333397,732,88,36,29.20282173,249,124,235,145
5860,18.0165,62.6814,,1162,,,,,,,,,,,,,,,,,,,
5865,14.12,55.76,76,1406,7.416666985,6.966666698,29.51977348,621.5425415,21.10000038,-2.5,23.60000038,8.100000381,2.400000095,15.41666698,0.283333331,696,71,40,19.01164436,210,135,178,171
5867,14.12,55.76,76,1406,7.416666985,6.966666698,29.51977348,621.5425415,21.10000038,-2.5,23.60000038,8.100000381,2.400000095,15.41666698,0.283333331,696,71,40,19.01164436,210,135,178,171
5874,16.2815,49.4112,499,1781,7.395833492,8.241666794,30.07907486,733.8084106,22.5,-4.900000095,27.39999962,16.35000038,-0.300000012,16.35000038,-1.633333325,560,85,26,42.74531555,226,82,226,85
5890,16.2815,49.4112,499,1781,7.395833492,8.241666794,30.07907486,733.8084106,22.5,-4.900000095,27.39999962,16.35000038,-0.300000012,16.35000038,-1.633333325,560,85,26,42.74531555,226,82,226,85
5893,16.2815,49.4112,499,1781,7.395833492,8.241666794,30.07907486,733.8084106,22.5,-4.900000095,27.39999962,16.35000038,-0.300000012,16.35000038,-1.633333325,560,85,26,42.74531555,226,82,226,85
5907,16.2815,49.4112,499,1781,7.395833492,8.241666794,30.07907486,733.8084106,22.5,-4.900000095,27.39999962,16.35000038,-0.300000012,16.35000038,-1.633333325,560,85,26,42.74531555,226,82,226,85
5921,16.2815,49.4112,499,1781,7.395833492,8.241666794,30.07907486,733.8084106,22.5,-4.900000095,27.39999962,16.35000038,-0.300000012,16.35000038,-1.633333325,560,85,26,42.74531555,226,82,226,85
5950,16.2815,49.4112,499,1781,7.395833492,8.241666794,30.07907486,733.8084106,22.5,-4.900000095,27.39999962,16.35000038,-0.300000012,16.35000038,-1.633333325,560,85,26,42.74531555,226,82,226,85
5984,16.2815,49.4112,499,1781,7.395833492,8.241666794,30.07907486,733.8084106,22.5,-4.900000095,27.39999962,16.35000038,-0.300000012,16.35000038,-1.633333325,560,85,26,42.74531555,226,82,226,85
5993,16.2815,49.4112,499,1781,7.395833492,8.241666794,30.07907486,733.8084106,22.5,-4.900000095,27.39999962,16.35000038,-0.300000012,16.35000038,-1.633333325,560,85,26,42.74531555,226,82,226,85
6008,16.2,49.1,346,1812,8.704166412,8.558333397,30.2414608,754.1022949,24.29999924,-4,28.29999924,16.35000038,0.866666675,17.93333435,-0.600000024,517,78,23,42.81660843,209,75,207,76
6009,18.177,62.877,50,1156,3.508333206,7.949999809,26.5,791.2155151,19.89999962,-10.10000038,30,3.783333302,2.133333206,13.83333302,-5.716666698,715,88,38,28.14828682,242,126,195,152
6010,18.177,62.877,50,1156,3.508333206,7.949999809,26.5,791.2155151,19.89999962,-10.10000038,30,3.783333302,2.133333206,13.83333302,-5.716666698,715,88,38,28.14828682,242,126,195,152
6011,18.177,62.877,50,1156,3.508333206,7.949999809,26.5,791.2155151,19.89999962,-10.10000038,30,3.783333302,2.133333206,13.83333302,-5.716666698,715,88,38,28.14828682,242,126,195,152
6012,18.177,62.877,50,1156,3.508333206,7.949999809,26.5,791.2155151,19.89999962,-10.10000038,30,3.783333302,2.133333206,13.83333302,-5.716666698,715,88,38,28.14828682,242,126,195,152
6013,18.177,62.877,50,1156,3.508333206,7.949999809,26.5,791.2155151,19.89999962,-10.10000038,30,3.783333302,2.133333206,13.83333302,-5.716666698,715,88,38,28.14828682,242,126,195,152
6016,18.4,62.9,20,1170,3.758333445,7.550000191,25.85616493,776.2931519,19.70000076,-9.5,29.20000076,4.116666794,2.200000048,13.91666698,-5.199999809,694,87,35,29.02517319,238,120,188,148
6017,18.4,62.9,20,1170,3.758333445,7.550000191,25.85616493,776.2931519,19.70000076,-9.5,29.20000076,4.116666794,2.200000048,13.91666698,-5.199999809,694,87,35,29.02517319,238,120,188,148
6019,14.29,56.06,37,1385,7.425000191,7.600000381,31.2757206,637.5788574,21.5,-2.799999952,24.29999924,14.78333378,2.416666508,15.60000038,0.049999993,575,60,32,20.48856544,173,104,167,125
6020,14.29,56.06,37,1385,7.425000191,7.600000381,31.2757206,637.5788574,21.5,-2.799999952,24.29999924,14.78333378,2.416666508,15.60000038,0.049999993,575,60,32,20.48856544,173,104,167,125
6021,14.29,56.06,37,1385,7.425000191,7.600000381,31.2757206,637.5788574,21.5,-2.799999952,24.29999924,14.78333378,2.416666508,15.60000038,0.049999993,575,60,32,20.48856544,173,104,167,125
6022,14.29,56.06,37,1385,7.425000191,7.600000381,31.2757206,637.5788574,21.5,-2.799999952,24.29999924,14.78333378,2.416666508,15.60000038,0.049999993,575,60,32,20.48856544,173,104,167,125
6023,13.3712,55.7509,25,1357,7.941666603,6.816666603,28.88418198,643.3959351,21.29999924,-2.299999952,23.59999847,8.583333015,2.816666603,16.10000038,0.466666669,677,71,37,20.90590096,207,125,180,160
6024,13.3712,55.7509,25,1357,7.941666603,6.816666603,28.88418198,643.3959351,21.29999924,-2.299999952,23.59999847,8.583333015,2.816666603,16.10000038,0.466666669,677,71,37,20.90590096,207,125,180,160
6025,17.7339,62.6437,170,1148,3.191666603,7.949999809,26.41195869,801.9205322,19.5,-10.60000038,30.10000038,8.616666794,-2.700000048,13.55000019,-6.300000191,729,82,38,25.93966866,236,130,208,152
6030,18.1896,62.806,0,1156,3.9375,7.591666698,26.17816162,765.9905396,19.70000076,-9.300000191,29,4.349999905,2.333333254,13.96666718,-4.900000095,688,87,37,28.55791855,236,121,185,146
6034,13.74,56.1,62,1356,7.099999905,7.349999905,30.24691391,640.6317749,20.89999962,-3.400000095,24.29999924,3.916666746,5.933333397,15.25,-0.400000006,767,79,44,20.25018501,232,145,193,198
6035,13.74,56.1,62,1356,7.099999905,7.349999905,30.24691391,640.6317749,20.89999962,-3.400000095,24.29999924,3.916666746,5.933333397,15.25,-0.400000006,767,79,44,20.25018501,232,145,193,198
6036,13.74,56.1,62,1356,7.099999905,7.349999905,30.24691391,640.6317749,20.89999962,-3.400000095,24.29999924,3.916666746,5.933333397,15.25,-0.400000006,767,79,44,20.25018501,232,145,193,198
6038,13.74,56.1,62,1356,7.099999905,7.349999905,30.24691391,640.6317749,20.89999962,-3.400000095,24.29999924,3.916666746,5.933333397,15.25,-0.400000006,767,79,44,20.25018501,232,145,193,198
6039,13.74,56.1,62,1356,7.099999905,7.349999905,30.24691391,640.6317749,20.89999962,-3.400000095,24.29999924,3.916666746,5.933333397,15.25,-0.400000006,767,79,44,20.25018501,232,145,193,198
6040,13.4,55.66,82,1419,7.637499809,6.541666508,28.07582283,637.8733521,20.79999924,-2.5,23.29999924,8.283333778,2.5,15.78333282,0.283333302,706,73,39,21.25836182,216,130,187,169
6041,14.775,56.0328,,1419,,,,,,,,,,,,,,,,,,,
6042,13.9,56.09,39,1335,7.158333302,7.400000095,30.57851219,634.1488037,21,-3.200000048,24.20000076,7.699999809,2.200000048,15.25,-0.25,686,70,39,19.85835075,204,128,185,167
6043,18.079,62.801,10,1156,3.716666698,7.683333397,25.69676781,800.0037842,19.79999924,-10.10000038,29.89999962,4.216666698,-2.350000143,14.10000038,-5.700000286,686,84,38,26.87306404,231,124,185,145
6046,18.079,62.801,10,1156,3.716666698,7.683333397,25.69676781,800.0037842,19.79999924,-10.10000038,29.89999962,4.216666698,-2.350000143,14.10000038,-5.700000286,686,84,38,26.87306404,231,124,185,145
6064,18.2763,62.9513,51,1170,3.404166698,7.991666317,26.46247292,798.1553955,20,-10.19999981,30.20000076,3.666666746,2.049999952,13.8166666,-5.916666508,714,88,37,28.6592865,241,124,198,151
6069,18.2763,62.9513,51,1170,3.404166698,7.991666317,26.46247292,798.1553955,20,-10.19999981,30.20000076,3.666666746,2.049999952,13.8166666,-5.916666508,714,88,37,28.6592865,241,124,198,151
6070,18.3448,62.9308,45,1170,3.512500048,7.775000095,26.17845154,787.6608887,19.79999924,-9.899999619,29.69999886,3.766666651,2.083333254,13.8166666,-5.616666794,706,87,36,28.91135025,240,121,194,151
6071,18.3448,62.9308,45,1170,3.512500048,7.775000095,26.17845154,787.6608887,19.79999924,-9.899999619,29.69999886,3.766666651,2.083333254,13.8166666,-5.616666794,706,87,36,28.91135025,240,121,194,151
6073,15.8155,56.1481,1,1462,7.570833206,6.325000286,27.14592171,638.5297852,20.70000076,-2.599999905,23.30000114,8.5,5.599999905,15.80000019,0.383333325,531,59,29,22.63784218,168,95,135,133
6074,16.1308,56.4573,1,1437,7.324999809,6.633333206,27.63888931,642.6065674,20.79999924,-3.200000048,24,15.01666641,1.866666675,15.63333321,0.116666652,540,55,31,18.46953964,158,102,151,127
6076,13.4504,55.6942,29,1419,7.800000191,6.866666794,29.09604454,639.7584839,21.20000076,-2.400000095,23.60000038,8.416666985,2.716666698,15.96666718,0.383333296,669,69,36,21.05339813,204,123,180,157
6077,13.4504,55.6942,29,1419,7.800000191,6.866666794,29.09604454,639.7584839,21.20000076,-2.400000095,23.60000038,8.416666985,2.716666698,15.96666718,0.383333296,669,69,36,21.05339813,204,123,180,157
6085,13.2145,55.7097,70,1415,8.162500381,6.308333397,26.95869064,652.8717041,21.39999962,-2,23.39999962,8.766666412,2.950000048,16.48333359,0.600000024,664,68,35,20.76148224,201,122,175,157
6086,11.2,58.9,35,1294,7.341666698,5.599999905,23.52941132,668.260437,20.20000076,-3.599999905,23.80000114,8.116666794,1.616666794,15.85000038,-0.299999982,765,89,45,23.04049301,252,145,190,177
6087,16.1284,56.4666,4,1437,7.291666508,6.716666698,27.98611069,642.6820068,20.79999924,-3.200000048,24,14.98333359,1.866666555,15.60000038,0.066666663,538,55,31,18.71868515,158,101,151,127
6088,16.1284,56.4666,4,1437,7.291666508,6.716666698,27.98611069,642.6820068,20.79999924,-3.200000048,24,14.98333359,1.866666555,15.60000038,0.066666663,538,55,31,18.71868515,158,101,151,127
6090,13.2197,55.6525,13,1415,8.333333015,6.516666889,27.73049545,649.5849609,21.60000038,-1.899999976,23.5,8.966667175,3.116666794,16.60000038,0.816666663,579,63,29,21.33297729,178,105,157,130
6091,13.215,55.6525,12,1415,8.345833778,6.491666794,27.62411308,650.56427,21.60000038,-1.899999976,23.5,8.966667175,3.133333445,16.63333321,0.816666663,577,62,29,21.28756714,177,104,157,130
6092,13.2233,55.6514,13,1415,8.333333015,6.516666889,27.73049545,649.5849609,21.60000038,-1.899999976,23.5,8.966667175,3.116666794,16.60000038,0.816666663,579,63,29,21.33297729,178,105,157,130
6094,13.2147,55.6494,15,1415,8.316666603,6.483333588,27.70655251,647.6086426,21.5,-1.899999976,23.39999962,8.966667175,3.116666794,16.54999924,0.816666663,579,62,29,21.52536774,178,104,158,130
6095,13.2161,55.6486,15,1415,8.316666603,6.483333588,27.70655251,647.6086426,21.5,-1.899999976,23.39999962,8.966667175,3.116666794,16.54999924,0.816666663,579,62,29,21.52536774,178,104,158,130
6096,13.2225,55.6472,16,1415,8.316666603,6.483333588,27.70655251,647.6086426,21.5,-1.899999976,23.39999962,8.966667175,3.116666794,16.54999924,0.816666663,583,63,29,21.09044266,179,106,158,130
6097,13.2264,55.6481,15,1415,8.304166794,6.508333206,27.81339073,647.3739014,21.5,-1.899999976,23.39999962,8.949999809,3.116666794,16.53333282,0.800000012,589,63,30,20.86252403,180,107,160,133
6098,13.2178,55.6561,13,1415,8.333333015,6.516666889,27.73049545,649.5849609,21.60000038,-1.899999976,23.5,8.966667175,3.116666794,16.60000038,0.816666663,579,63,29,21.33297729,178,105,157,130
6099,13.2386,55.6575,15,1415,8.283333778,6.5,27.77777863,648.3557129,21.5,-1.899999976,23.39999962,8.916666985,3.116666794,16.53333282,0.766666651,591,64,30,21.01150131,181,108,160,133
6100,13.2,55.6,30,1415,8.129166603,6.308333397,27.30880165,641.062561,21.10000038,-2,23.10000038,8.866666794,2.916666746,16.25,0.716666639,604,64,32,20.67194939,184,112,162,140
6101,13.2,55.6,30,1415,8.129166603,6.308333397,27.30880165,641.062561,21.10000038,-2,23.10000038,8.866666794,2.916666746,16.25,0.716666639,604,64,32,20.67194939,184,112,162,140
6102,13.2,55.6,30,1415,8.129166603,6.308333397,27.30880165,641.062561,21.10000038,-2,23.10000038,8.866666794,2.916666746,16.25,0.716666639,604,64,32,20.67194939,184,112,162,140
6104,13.2,55.7,52,1415,8.241666794,6.366666317,27.09219742,652.3726807,21.5,-2,23.5,8.866666794,3.033333302,16.54999924,0.666666627,641,66,33,20.76811218,194,118,171,149
6105,13.1211,55.7967,15,1392,8.125,6.599999905,28.20512962,644.196106,21.29999924,-2.099999905,23.39999962,8.850000381,2.966666698,16.26666641,0.600000024,631,66,32,20.78868484,192,116,170,143
6106,13.1186,55.7931,15,1392,8.125,6.599999905,28.20512962,644.196106,21.29999924,-2.099999905,23.39999962,8.850000381,2.966666698,16.26666641,0.600000024,631,66,32,20.78868484,192,116,170,143
6107,13.1222,55.7942,15,1392,8.125,6.599999905,28.20512962,644.196106,21.29999924,-2.099999905,23.39999962,8.850000381,2.966666698,16.26666641,0.600000024,631,66,32,20.78868484,192,116,170,143
6108,13.1206,55.7989,15,1392,8.125,6.599999905,28.20512962,644.196106,21.29999924,-2.099999905,23.39999962,8.850000381,2.966666698,16.26666641,0.600000024,631,66,32,20.78868484,192,116,170,143
6109,13.1233,55.7936,15,1392,8.125,6.599999905,28.20512962,644.196106,21.29999924,-2.099999905,23.39999962,8.850000381,2.966666698,16.26666641,0.600000024,631,66,32,20.78868484,192,116,170,143
6111,13.1219,55.7989,15,1392,8.125,6.599999905,28.20512962,644.196106,21.29999924,-2.099999905,23.39999962,8.850000381,2.966666698,16.26666641,0.600000024,631,66,32,20.78868484,192,116,170,143
6112,13.1044,55.7967,21,1392,8.116666794,6.599999905,28.20512962,644.2625732,21.29999924,-2.099999905,23.39999962,8.833333015,2.949999809,16.26666641,0.600000024,632,66,32,21.07146072,193,115,171,143
6113,13.1028,55.8078,17,1392,8.120833397,6.625,28.31196594,644.6297607,21.29999924,-2.099999905,23.39999962,8.816666603,2.966666698,16.26666641,0.600000024,628,65,32,20.94534302,191,114,170,143
6114,13.1342,55.8097,29,1392,8.041666985,6.633333206,28.22694969,644.8707886,21.29999924,-2.200000048,23.5,8.783332825,2.866666555,16.18333244,0.5,651,68,33,21.2498951,199,118,175,149
6115,13.1367,55.8,23,1392,8.074999809,6.633333206,28.22694969,642.762146,21.29999924,-2.200000048,23.5,8.800000191,2.916666508,16.18333244,0.566666663,643,66,33,20.85154915,196,118,173,147
6118,13.2,55.7,52,1415,8.241666794,6.366666317,27.09219742,652.3726807,21.5,-2,23.5,8.866666794,3.033333302,16.54999924,0.666666627,641,66,33,20.76811218,194,118,171,149
6119,13.2,55.7,52,1415,8.241666794,6.366666317,27.09219742,652.3726807,21.5,-2,23.5,8.866666794,3.033333302,16.54999924,0.666666627,641,66,33,20.76811218,194,118,171,149
6122,13.3075,55.8364,66,1357,7.841666698,6.833333015,28.95480156,645.0152588,21.10000038,-2.5,23.60000038,4.716666698,2.700000048,16.01666641,0.349999994,728,75,41,20.52760506,221,136,192,176
6123,13.3033,55.8369,66,1357,7.841666698,6.833333015,28.95480156,645.0152588,21.10000038,-2.5,23.60000038,4.716666698,2.700000048,16.01666641,0.349999994,728,75,41,20.52760506,221,136,192,176
6124,13.3092,55.8378,67,1357,7.820833206,6.841666698,28.9901123,644.5063477,21.10000038,-2.5,23.60000038,4.683333397,2.700000048,16.01666641,0.333333343,732,75,42,20.12166214,222,138,192,178
6125,13.3106,55.8403,67,1357,7.820833206,6.841666698,28.9901123,644.5063477,21.10000038,-2.5,23.60000038,4.683333397,2.700000048,16.01666641,0.333333343,732,75,42,20.12166214,222,138,192,178
6126,13.3047,55.8411,66,1357,7.841666698,6.833333015,28.95480156,645.0152588,21.10000038,-2.5,23.60000038,4.716666698,2.700000048,16.01666641,0.349999994,728,75,41,20.52760506,221,136,192,176
6128,13.2881,55.8397,70,1357,7.820833206,6.758333206,28.75886536,642.6806641,21,-2.5,23.5,4.75,2.666666746,15.96666622,0.349999964,725,75,41,20.48360634,221,137,189,176
6131,13.3181,55.8369,73,1357,7.783333302,6.833333492,28.95480156,643.8355713,21.10000038,-2.5,23.60000038,4.650000095,2.666666746,15.96666718,0.316666663,734,75,42,20.3682785,224,138,192,179
6132,13.3186,55.8386,73,1357,7.783333302,6.833333492,28.95480156,643.8355713,21.10000038,-2.5,23.60000038,4.650000095,2.666666746,15.96666718,0.316666663,734,75,42,20.3682785,224,138,192,179
6133,13.2906,55.8364,70,1357,7.820833206,6.758333206,28.75886536,642.6806641,21,-2.5,23.5,4.75,2.666666746,15.96666622,0.349999964,725,75,41,20.48360634,221,137,189,176
